Tipo_de_Derivado;Derivados_de_petróleo ;Refinaria;Produção_(m³)
Não energéticos;Coque6;e;482936,1654
Não energéticos;Nafta7;e;1501793,167
Não energéticos;Óleo lubrificante;e;483090
Não energéticos;Parafina;e;20652,30502
Não energéticos;Solvente;e;179
Não energéticos;Outros8;e;868683,1957
Energéticos;Gasolina A;f;2025822
Energéticos;Gasolina de aviação;f;0
Energéticos;GLP²;f;582990,1233
Energéticos;Óleo combustível3,4;f;402070,4349
Energéticos;Óleo diesel4;f;3825803
Energéticos;QAV;f;206894
Energéticos;Querosene iluminante;f;0
Energéticos;Outros5;f;0
Não energéticos;Asfalto;f;137164,6018
Não energéticos;Coque6;f;183604,5063
Não energéticos;Nafta7;f;296756,646
Não energéticos;Óleo lubrificante;f;0
Não energéticos;Parafina;f;0
Não energéticos;Solvente;f;0
Não energéticos;Outros8;f;173826,357
Energéticos;Gasolina A;g;2024121
Energéticos;Gasolina de aviação;g;0
Energéticos;GLP²;g;647605,4529
Energéticos;Óleo combustível3,4;g;404448,0305
Energéticos;Óleo diesel4;g;3839457
Energéticos;QAV;g;714520
Energéticos;Querosene iluminante;g;2234
Energéticos;Outros5;g;0
Não energéticos;Asfalto;g;487566,3797
Não energéticos;Coque6;g;461038,169
Não energéticos;Nafta7;g;0
Não energéticos;Óleo lubrificante;g;0
Não energéticos;Parafina;g;0
Não energéticos;Solvente;g;0
Não energéticos;Outros8;g;6413,180474
Energéticos;Gasolina A;h;501019
Energéticos;Gasolina de aviação;h;0
Energéticos;GLP²;h;62780,5935
Energéticos;Óleo combustível3,4;h;128096,667
Energéticos;Óleo diesel4;h;505394,7034
Energéticos;QAV;h;125360
Energéticos;Querosene iluminante;h;0
Energéticos;Outros5;h;0
Não energéticos;Asfalto;h;91865,41771
Não energéticos;Coque6;h;0
Não energéticos;Nafta7;h;348048,7442
Não energéticos;Óleo lubrificante;h;0
Não energéticos;Parafina;h;0
Não energéticos;Solvente;h;0
Não energéticos;Outros8;h;0
Energéticos;Gasolina A;i;2920710
Energéticos;Gasolina de aviação;i;0
Energéticos;GLP²;i;949814,8638
Energéticos;Óleo combustível3,4;i;494073,3117
Energéticos;Óleo diesel4;i;4812816
Energéticos;QAV;i;265933
Energéticos;Querosene iluminante;i;1656
Energéticos;Outros5;i;0
Não energéticos;Asfalto;i;311205,9917
Não energéticos;Coque6;i;454390,7268
Não energéticos;Nafta7;i;0
Não energéticos;Óleo lubrificante;i;0
Não energéticos;Parafina;i;0
Não energéticos;Solvente;i;36618
Não energéticos;Outros8;i;275987,2709
Energéticos;Gasolina A;j;4493141
Energéticos;Gasolina de aviação;j;0
Energéticos;GLP²;j;1023355,722
Energéticos;Óleo combustível3,4;j;683757,7756
Energéticos;Óleo diesel4;j;8351358
Energéticos;QAV;j;1130999
Energéticos;Querosene iluminante;j;0
Energéticos;Outros5;j;0
Não energéticos;Asfalto;j;171369,0639
Não energéticos;Coque6;j;1296656,393
Não energéticos;Nafta7;j;16971,69076
Não energéticos;Óleo lubrificante;j;0
Não energéticos;Parafina;j;0
Não energéticos;Solvente;j;0
Não energéticos;Outros8;j;508081,469
Energéticos;Gasolina A;k;3088166
Energéticos;Gasolina de aviação;k;0
Energéticos;GLP²;k;1005175,698
Energéticos;Óleo combustível3,4;k;1528188,54
Energéticos;Óleo diesel4;k;3773706
Energéticos;QAV;k;1931763
Energéticos;Querosene iluminante;k;1072
Energéticos;Outros5;k;0
Não energéticos;Asfalto;k;279477,4251
Não energéticos;Coque6;k;589737,9636
Não energéticos;Nafta7;k;905685,3061
Não energéticos;Óleo lubrificante;k;0
Não energéticos;Parafina;k;0
Não energéticos;Solvente;k;2807
Não energéticos;Outros8;k;169375,3803
Energéticos;Gasolina A;l;367956,719
Energéticos;Gasolina de aviação;l;0
Energéticos;GLP²;l;30648,791
Energéticos;Óleo combustível3,4;l;75174,986
Energéticos;Óleo diesel4;l;371466,563
Energéticos;QAV;l;0
Energéticos;Querosene iluminante;l;697,363
Energéticos;Outros5;l;0
Não energéticos;Asfalto;l;0
Não energéticos;Coque6;l;0
Não energéticos;Nafta7;l;0
Não energéticos;Óleo lubrificante;l;0
Não energéticos;Parafina;l;0
Não energéticos;Solvente;l;40603,011
Não energéticos;Outros8;l;0
Energéticos;Gasolina A;m;2786645
Energéticos;Gasolina de aviação;m;0
Energéticos;GLP²;m;899214,295
Energéticos;Óleo combustível3,4;m;2969273,1
Energéticos;Óleo diesel4;m;4491607
Energéticos;QAV;m;358977
Energéticos;Querosene iluminante;m;0
Energéticos;Outros5;m;0
Não energéticos;Asfalto;m;157759,0762
Não energéticos;Coque6;m;0
Não energéticos;Nafta7;m;204699,222
Não energéticos;Óleo lubrificante;m;66399
Não energéticos;Parafina;m;103266,7353
Não energéticos;Solvente;m;16199,40421
Não energéticos;Outros8;m;211000,6526
Energéticos;Gasolina A;n;0
Energéticos;Gasolina de aviação;n;0
Energéticos;GLP²;n;99418,85685
Energéticos;Óleo combustível3,4;n;87861,15102
Energéticos;Óleo diesel4;n;2954110
Energéticos;QAV;n;0
Energéticos;Querosene iluminante;n;0
Energéticos;Outros5;n;0
Não energéticos;Asfalto;n;0
Não energéticos;Coque6;n;450614
Não energéticos;Nafta7;n;752797,3332
Não energéticos;Óleo lubrificante;n;0
Não energéticos;Parafina;n;0
Não energéticos;Solvente;n;0
Não energéticos;Outros8;n;0
Energéticos;Gasolina A;o;2118840
Energéticos;Gasolina de aviação;o;46220
Energéticos;GLP²;o;431901,637
Energéticos;Óleo combustível3,4;o;536413,4383
Energéticos;Óleo diesel4;o;4156282
Energéticos;QAV;o;15621
Energéticos;Querosene iluminante;o;0
Energéticos;Outros5;o;0
Não energéticos;Asfalto;o;0
Não energéticos;Coque6;o;549593,9056
Não energéticos;Nafta7;o;9850,932611
Não energéticos;Óleo lubrificante;o;0
Não energéticos;Parafina;o;0
Não energéticos;Solvente;o;147401
Não energéticos;Outros8;o;119752,1016
Energéticos;Gasolina A;p;138296
Energéticos;Gasolina de aviação;p;0
Energéticos;GLP²;p;95287,41414
Energéticos;Óleo combustível3,4;p;1194518,013
Energéticos;Óleo diesel4;p;299193
Energéticos;QAV;p;198774
Energéticos;Querosene iluminante;p;0
Energéticos;Outros5;p;0
Não energéticos;Asfalto;p;0
Não energéticos;Coque6;p;0
Não energéticos;Nafta7;p;0
Não energéticos;Óleo lubrificante;p;0
Não energéticos;Parafina;p;0
Não energéticos;Solvente;p;0
Não energéticos;Outros8;p;0
Energéticos;Gasolina A;q;0
Energéticos;Gasolina de aviação;q;0
Energéticos;GLP²;q;0
Energéticos;Óleo combustível3,4;q;0
Energéticos;Óleo diesel4;q;0
Energéticos;QAV;q;0
Energéticos;Querosene iluminante;q;0
Energéticos;Outros5;q;0
Não energéticos;Asfalto;q;0
Não energéticos;Coque6;q;0
Não energéticos;Nafta7;q;0
Não energéticos;Óleo lubrificante;q;0
Não energéticos;Parafina;q;0
Não energéticos;Solvente;q;0
Não energéticos;Outros8;q;0
